timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-26T19:29:35,codecarbon,57a617cf-c47b-43de-a252-305bf18e5c4f,0.08301925659179688,4.3827600972236817e-08,0.0005279209037938726,14.0,0.0,1.460466384887695,3.228526645236545e-07,0,3.327247271727174e-08,3.5612513724092633e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:30:24,codecarbon,19e7d4b5-104e-4e41-b243-1e374e0ec3d1,0.08849573135375978,4.677216597683453e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.4415006637573254e-07,0,3.5901400235616164e-08,3.800514666113485e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:31:12,codecarbon,5221ba34-6b33-4748-a7f0-bac05b787841,0.08330178260803223,4.402703658930255e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.239513768090143e-07,0,3.3794292583403755e-08,3.577456693924179e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:32:00,codecarbon,64450bc1-a424-4fa9-bd44-714585d12434,0.08952641487121582,4.7316907511941273e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.481582800547282e-07,0,3.631953318858905e-08,3.844778132433173e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:32:49,codecarbon,4554176d-741a-45da-95a9-7eb456d0a34a,0.0897517204284668,4.743598702863707e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.490344683329264e-07,0,3.641093629767056e-08,3.8544540463059703e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:33:37,codecarbon,ab30a1ac-466d-47bb-a9a1-9c83897eba60,0.08877372741699219,4.691909371912794e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4523116217719184e-07,0,3.601417909825006e-08,3.8124534127544187e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:34:25,codecarbon,3bfa086f-fe9a-4221-977a-cdbc8f6430a8,0.08997035026550293,4.7499162917252666e-08,0.0005279424029925683,14.0,0.0,1.460466384887695,3.4988469547695583e-07,0,3.607405055277013e-08,3.8595874602972593e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:35:15,codecarbon,a206910c-4b36-4000-9a3b-ef0436383302,0.3139381408691406,1.6592401245313252e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2208705478244358e-06,0,1.2736002824264386e-07,1.3482305760670795e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:36:02,codecarbon,8b222e27-8dbe-474d-b860-3ca9cae936aa,0.15073871612548828,7.966911106223366e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.862061182657878e-07,0,6.115245216733455e-08,6.473585704331226e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:36:51,codecarbon,ce416657-5402-4b21-92d1-63a0776bd63d,0.13384008407592773,7.073776927983793e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.204892158508301e-07,0,5.4296928817620936e-08,5.74786144668451e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:37:39,codecarbon,0811cc0d-d6c3-4b28-8d7b-14bb85dc370e,0.1304025650024414,6.887110427555001e-08,0.0005281422514523439,14.0,0.0,1.460466384887695,5.071210861206057e-07,0,5.249730315881608e-08,5.596183892794217e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:38:27,codecarbon,e3c9ac72-755c-4f8b-859f-f720eb77028f,0.12922167778015134,6.829682820268017e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.025287469228109e-07,0,5.2423310165750086e-08,5.549520570885609e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:39:15,codecarbon,e1ed9594-e91b-444c-9ca8-626d5791cc5c,0.08672475814819336,4.583616317258448e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.372629483540853e-07,0,3.518294278137546e-08,3.7244589113546074e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:40:04,codecarbon,0880f83f-09d5-4a65-9099-306310a1a276,0.09548354148864746,5.046539513539198e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.713248835669625e-07,0,3.8736250737277565e-08,4.1006113430423993e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:40:51,codecarbon,2b800c65-239d-4c6c-896a-5b2e318dca68,0.08982419967651367,4.747429409009264e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4931633207533086e-07,0,3.6440340049163456e-08,3.8575667212449434e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:41:42,codecarbon,045e14a1-8f46-40f2-a3df-97b294ae1b54,0.08604812622070312,4.5478546592285374e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.3463160196940105e-07,0,3.490844328553067e-08,3.6954004525493173e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:42:29,codecarbon,22382fe0-bd09-4301-bdf9-dc7b88262a7e,0.08580708503723145,4.5351150410931465e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.336942195892334e-07,0,3.481065646724346e-08,3.685048760564769e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:43:19,codecarbon,9e22bbec-66d7-45b2-b20e-3dab72232793,0.0874183177947998,4.620272646789456e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.399601247575549e-07,0,3.5464309600759714e-08,3.754244343583145e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:44:14,codecarbon,f57dd8ff-e39c-428a-ae5c-114ddcf96015,0.08626389503479004,4.559258570615805e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.354707029130724e-07,0,3.4995977479942064e-08,3.704666803930144e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:45:04,codecarbon,fa3a6dc6-e0cc-4fae-98bc-393f7c6394c1,0.0900120735168457,4.7573590025707736e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5004695256551106e-07,0,3.651655766816475e-08,3.8656351023367576e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:45:52,codecarbon,290f50e2-0d3a-4307-9b4d-8f1b465904dc,0.08433866500854492,4.407025804351065e-08,0.0005225391940819267,14.0,0.0,1.460466384887695,3.242694007025825e-07,0,3.3827468526700015e-08,3.5809686922928254e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:46:40,codecarbon,c379d4b1-54a8-40b7-8ab5-f6d5d55028f7,0.08670854568481445,4.577646900789504e-08,0.0005279349185983639,14.0,0.0,1.460466384887695,3.3719989988538954e-07,0,3.476094091373246e-08,3.719608407991221e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:47:29,codecarbon,7b92d81f-5566-47fc-aa3a-e63f7c04abf4,0.0831747055053711,4.3959873221684716e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.234571880764431e-07,0,3.3742739295424445e-08,3.571999273718676e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:48:17,codecarbon,a240a37d-d26d-4283-9117-c69bf667af32,0.08291029930114746,4.382012805341421e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.224289417266847e-07,0,3.363547363619546e-08,3.560644153628801e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:49:05,codecarbon,193edd6b-5a90-4cfa-b8d7-f3b0bb4af4eb,0.08929276466369629,4.719341764277529e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.472496403588189e-07,0,3.622474477917119e-08,3.834743851379901e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:49:52,codecarbon,98a52d2a-dba5-4e09-aad5-ac135d4d73a0,0.08660054206848145,4.577051192581356e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.367798858218723e-07,0,3.513255016779719e-08,3.7191243598966953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:50:42,codecarbon,f57ed3c4-1450-40dd-b2aa-8f248af67c0a,0.08266139030456543,4.368857353973126e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.214609622955323e-07,0,3.3534494963305404e-08,3.5499545725883773e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:51:30,codecarbon,57fb2040-c967-41f3-a936-2ae51eb73036,0.07861900329589844,4.1552072793088863e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0574056837293837e-07,0,3.189455875750961e-08,3.37635127130448e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:52:18,codecarbon,b253cc33-8d08-4bdd-b094-23aeb92dde67,0.0905451774597168,4.785534854351915e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.521201345655653e-07,0,3.673282999822429e-08,3.888529645637896e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:53:05,codecarbon,baa5d9a2-b818-4502-8bb7-034774b76af2,0.08663177490234375,4.578701924505922e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.369013468424479e-07,0,3.5145220863341824e-08,3.7204656770578977e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:53:56,codecarbon,543b3d12-f9b7-490b-95b1-4668d5a4f123,0.09141039848327637,4.831263908964509e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5548488299051925e-07,0,3.708383728167064e-08,3.9256872027218985e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:54:43,codecarbon,b81ac8c0-afe7-4ed0-9da5-3baa702b0bd3,0.08427977561950684,4.454392989881167e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.277546829647488e-07,0,3.419104978282425e-08,3.6194573274757313e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:55:31,codecarbon,b5313075-e8b9-4c1c-a8a9-445be14e9e8b,0.3209481239318848,1.6962896054825365e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.2481315930684408e-06,0,1.302038739709133e-07,1.3783354670393542e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:56:19,codecarbon,98822238-e525-4182-8f64-f515612a85fd,0.1450517177581787,7.66633928487473e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.640900135040283e-07,0,5.884532162667711e-08,6.229353351307054e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:57:07,codecarbon,318c453a-eee5-4d36-8d63-a4b323dc0e20,0.14780187606811526,7.811691901285938e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,5.74785073598226e-07,0,5.996101989467206e-08,6.34746093492898e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:57:56,codecarbon,11707603-89a2-46e3-9636-65d1e72eb337,0.12388229370117188,6.547483267209593e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.817644755045574e-07,0,5.02572015648184e-08,5.320216770693758e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:58:44,codecarbon,6a74b6fd-0328-41b2-abd5-aaa96d254578,0.14257407188415527,7.53538961953054e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.544547239939372e-07,0,5.784017759538075e-08,6.12294901589318e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T19:59:32,codecarbon,d7309bf0-6394-41b5-ae8e-759264ec1a02,0.0921933650970459,4.872645616142177e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.5852975315517847e-07,0,3.740147517608724e-08,3.959312283312658e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:00:20,codecarbon,5b99ee72-2b5e-4cd1-95bd-cf2bc8a2d66e,0.09051227569580078,4.783795915377945e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.519921832614474e-07,0,3.671948224261239e-08,3.8871166550405993e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:01:09,codecarbon,522d0ab8-f0ef-49f1-827e-2a492d160b23,0.09446477890014647,4.99269541038141e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.673630290561252e-07,0,3.8322953927642327e-08,4.0568598298376753e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:01:56,codecarbon,31d4abad-8a4c-4b85-902e-261bef702494,0.08369708061218263,4.423596128632013e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.254886468251546e-07,0,3.395465909648009e-08,3.5944330592163465e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:02:45,codecarbon,15ff2bbf-73b8-47d6-8f19-c7d97b1b3e7b,0.08754897117614746,4.627177998657106e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.404682212405735e-07,0,3.551731373174031e-08,3.7598553497231385e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:03:33,codecarbon,037d080a-2834-48fe-a17a-41c71dacbebb,0.08571553230285645,4.530276254382968e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.333381811777751e-07,0,3.477351488641034e-08,3.681116960641854e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:04:21,codecarbon,664ba14a-3928-451d-a27b-e0f899a32efd,0.09250593185424803,4.889165536394893e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5974529054429796e-07,0,3.752827885440032e-08,3.972735693986983e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:05:10,codecarbon,933a4ed1-7fec-44b5-81e6-c73119536076,0.08386611938476562,4.432530242635962e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.261460198296441e-07,0,3.402323560900792e-08,3.60169255438652e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:05:57,codecarbon,f1006ef3-77ac-46f1-82bb-c5ba2d753ac2,0.09003639221191406,4.7586443052906656e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.5014152526855466e-07,0,3.652642340057355e-08,3.8666794866912826e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:06:46,codecarbon,8d4c874c-cfc6-451c-970f-9e5d15e4d0f4,0.09296894073486328,4.860800669507887e-08,0.0005228413522931632,14.0,0.0,1.460466384887695,3.576582007937961e-07,0,3.731055568133948e-08,3.949687564751356e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:07:37,codecarbon,338852c4-6edc-4f65-a557-faf6bfad01a6,0.0806877613067627,4.2645462175490275e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.137857384151883e-07,0,3.2733823072324716e-08,3.46519561487513e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:08:23,codecarbon,d7e072ac-6323-4028-b0d5-41cf42ef4783,0.08658266067504883,4.5232448924447406e-08,0.0005224192531367008,14.0,0.0,1.460466384887695,3.328208128611247e-07,0,3.4719543526762205e-08,3.6754035638788687e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:09:12,codecarbon,d09a0042-4872-4f5f-9522-ec10315e9f76,0.08828234672546388,4.665938696366762e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.4332023726569284e-07,0,3.5814833269872304e-08,3.7913507053556506e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:10:02,codecarbon,c7392318-0e62-44a6-a471-cb4a9a7b790c,0.09441161155700684,4.9898853858075324e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6715626716613775e-07,0,3.8301384728356435e-08,4.0545765189449404e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:10:49,codecarbon,2a1b19e1-757b-4294-b0f0-9171fa91be87,0.08802509307861328,4.652342209751443e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.4231980641682946e-07,0,3.57104692966459e-08,3.780302757134754e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:11:38,codecarbon,c98df11b-cd15-4971-8620-e934370f1831,0.08522391319274902,4.504292977829877e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.314263290829129e-07,0,3.457407233516581e-08,3.660004014180787e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:12:26,codecarbon,ff53c0d3-4120-4328-abe6-c0531dec702d,0.08783578872680664,4.642337010147585e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.4158362282647024e-07,0,3.563367134044408e-08,3.772172941669143e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:13:14,codecarbon,8e2d24f9-42e9-450f-9b96-e9cfecd41f3e,0.08277297019958496,4.3747546252761537e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.218948841094972e-07,0,3.357976126494578e-08,3.5547464537444283e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:14:02,codecarbon,1d7a43af-7263-4f21-9d2d-cb70413274c0,0.09251880645751953,4.8898459907760124e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.597953584459093e-07,0,3.753350188920498e-08,3.973288603351143e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:14:51,codecarbon,1bad0b11-8921-4d7c-8994-cc96a8f0dfd6,0.09237790107727052,4.88239879560488e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.592473930782742e-07,0,3.7476338674953995e-08,3.9672373175322813e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-26T20:15:40,codecarbon,42106133-0de9-4c11-aa47-856a1367f9ef,0.3203277587890625,1.687686897964207e-07,0.0005268625186728063,14.0,0.0,1.460466384887695,1.2418017122480604e-06,0,1.2954354695959106e-07,1.3713452592076515e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
