timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-03-28T02:56:17,codecarbon,a7911c57-8e76-45df-9cf4-0b5b014e3618,0.09333157539367676,4.9328028238359e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6295612653096535e-07,0,3.786323014196569e-08,4.0081935667293094e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:56:56,codecarbon,daba8b25-32fd-429b-b949-21e2a4ed61ef,0.07770800590515138,4.1070588313412036e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,3.021978007422553e-07,0,3.15249806836467e-08,3.337227814259021e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:57:33,codecarbon,432be5b7-257d-4f76-b32e-a0bf8ba9062b,0.07773041725158691,4.108243326004632e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0228495597839363e-07,0,3.153407263312147e-08,3.3381902861151504e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:58:11,codecarbon,e843a29a-c6b9-43e8-8561-058ce74e55d9,0.08300018310546875,4.386763385002194e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.2277848985460066e-07,0,3.367193815696132e-08,3.56450428011562e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:58:50,codecarbon,50122408-ca07-4a4d-bd96-5f64288bf89d,0.07772612571716309,4.108016507877592e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.022682666778565e-07,0,3.153233162151992e-08,3.3380059829937637e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T02:59:25,codecarbon,7c6436e2-c4db-4c07-a265-694c57b7b030,0.07770371437072754,4.106832013214163e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.021811114417182e-07,0,3.1523239672045136e-08,3.337043511137633e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:00:07,codecarbon,7b55fa72-f5cc-477a-af43-ecafca4c94b2,0.0777277946472168,4.108104714926997e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0227475696139866e-07,0,3.153300868158719e-08,3.3380776564298593e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:00:43,codecarbon,201832a5-388d-4da9-bb84-257716dea9a8,0.06253433227539062,3.3050929391644903e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4318906995985245e-07,0,2.5369247274890467e-08,2.685583172347429e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:01:19,codecarbon,ebd461b0-682d-42b1-8261-cb9cc56ce136,0.06241798400878906,3.298943647720306e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.427366044786241e-07,0,2.5322046515915038e-08,2.680586509945392e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:01:56,codecarbon,3b7471e2-d631-4935-957f-d81e5f0bb923,0.07772088050842285,4.107739285722322e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022478686438668e-07,0,3.1530203718451354e-08,3.3377807236231803e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:02:36,codecarbon,5fd79f63-26be-49a3-b376-c108d468354b,0.07772135734558105,4.1077644877364375e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02249723010593e-07,0,3.1530397164184866e-08,3.3378012017477786e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:03:14,codecarbon,5a050950-1631-4321-9289-ac05c9a8854b,0.06709003448486328,3.545872982024076e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.609056896633572e-07,0,2.7217427812805307e-08,2.881231174761625e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:03:51,codecarbon,d5d93d6d-f416-4118-9217-6212d68c978a,0.2807962894439697,1.4840773057235873e-07,0.0005285245430637078,14.0,0.0,1.460466384887695,1.0919855700598823e-06,0,1.1391487270392039e-07,1.2059004427638027e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:04:29,codecarbon,73c0d222-9471-4f03-bcdf-47941adc1182,0.12499570846557614,6.606329970169308e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.86094421810574e-07,0,5.070889735255454e-08,5.368033191631286e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:05:09,codecarbon,da1319b9-f1fd-4e0f-9b56-a9d16d11fad6,0.10938501358032228,5.781266432055732e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.253861639234755e-07,0,4.4375870929040194e-08,4.697620348525157e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:05:45,codecarbon,256c6384-c87e-4139-9aef-77a6d31092af,0.09413337707519533,4.975180010571129e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6607424418131506e-07,0,3.8188509142855764e-08,4.042627533241709e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:06:22,codecarbon,cf94107e-bd25-47a0-bee7-b3ca723f5ead,0.12430167198181152,6.569648438624183e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.833953910403782e-07,0,5.0427337087436786e-08,5.33822728127815e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:07:02,codecarbon,7c59680f-442d-4503-8492-5e6b5500a4fe,0.07772946357727051,4.108192921976401e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022812472449409e-07,0,3.1533685741654464e-08,3.338149329865953e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:07:38,codecarbon,c1532885-7517-46ea-b6e1-223157dde4c2,0.06249856948852539,3.3032027881058274e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4304999245537647e-07,0,2.535473884487753e-08,2.684047313002541e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:08:15,codecarbon,bccf44ca-74c9-4670-97dd-780beefdab5b,0.0771484375,4.077484267776652e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.000217013888889e-07,0,3.129797211537758e-08,3.313196735042665e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:08:54,codecarbon,a4cc58ab-561d-41ea-8fff-b665414ccb0b,0.06249427795410156,3.3029759699787874e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.430333031548394e-07,0,2.535299783327597e-08,2.683863009881154e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:09:32,codecarbon,2a1dcabd-ff1e-4a07-8d71-bf2eeeacbb00,0.07772016525268555,4.107701482701149e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0224508709377715e-07,0,3.152991354985109e-08,3.3377500064362824e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:10:08,codecarbon,6de14b74-27d1-4064-b6c9-aa33112549d8,0.06210660934448242,3.282486732502877e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,2.415257030063205e-07,0,2.5195726451935724e-08,2.667214294582563e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:10:47,codecarbon,ef67ad05-704e-447d-8887-37e0a860eb5f,0.06251049041748047,3.3038328384587144e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.4309635162353515e-07,0,2.535957498821517e-08,2.6845592661175044e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:11:23,codecarbon,83ca336d-ecca-4825-8e23-f7068e372497,0.06252408027648926,3.304551095861007e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.43149201075236e-07,0,2.5365088191620092e-08,2.685142892668561e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:12:01,codecarbon,cfcc960c-67fc-40ed-90aa-c93e87465fda,0.06248712539672852,3.3025979397670544e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.430054876539442e-07,0,2.5350096147273383e-08,2.683555838012176e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:12:40,codecarbon,cbbf4dbc-0508-4151-ba7a-a4779297fc49,0.0664832592010498,3.5138034190620885e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.5854600800408256e-07,0,2.6971268116919117e-08,2.855172761210017e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:13:16,codecarbon,08444eaf-e185-49f2-b69d-d65eec4cf18d,0.06251096725463867,3.30385804047283e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.430982059902615e-07,0,2.535976843394868e-08,2.6845797442421016e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:13:54,codecarbon,52fb8534-6456-4537-a105-f2fe4d767a00,0.07773375511169434,4.108419740103441e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02297936545478e-07,0,3.153542675325601e-08,3.338333632987341e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:14:31,codecarbon,a305a219-055f-423a-aec6-29cd923a6d9c,0.09319591522216797,4.925632850820037e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.6242855919732e-07,0,3.780819483078328e-08,4.002367540281032e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:15:10,codecarbon,af31937e-5658-4ea3-a76e-115d7436a13a,0.07812690734863281,4.129198800741679e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0382686191134984e-07,0,3.1694922760531575e-08,3.355217846718814e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:15:47,codecarbon,d8220a41-9221-40c4-907c-b9d75cd4b765,0.0625464916229248,3.3057355905244354e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4323635631137425e-07,0,2.5374180141094858e-08,2.686105364524691e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:16:24,codecarbon,5704e1fa-73cd-47b0-991d-c3886e2032f6,0.062098264694213874,3.282045697255856e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.414932515886095e-07,0,2.519234115159937e-08,2.666855927402089e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:17:07,codecarbon,3afd43b4-c6f0-4c63-8494-dfe2b0f2b7cb,0.13814043998718262,7.301061292284521e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,5.372128221723769e-07,0,5.604151916524341e-08,5.932543413376203e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:17:51,codecarbon,a6f1790e-21ce-4c34-bf85-aa8fe77b6242,0.07959818840026855,4.206959615295087e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0954851044548894e-07,0,3.229179957126386e-08,3.418403100167527e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:18:28,codecarbon,c5967f43-f95c-4005-9dbc-cbbab188a642,0.07772135734558105,4.1077644877364375e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02249723010593e-07,0,3.1530397164184866e-08,3.3378012017477786e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:19:07,codecarbon,3ed9728b-c8e9-4008-8faa-28b8ff5add13,0.07773542404174805,4.1085079471528454e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0230442682902017e-07,0,3.153610381332328e-08,3.338405306423433e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:19:43,codecarbon,285a9a2b-3669-4754-9161-c68f418d5193,0.29651665687561035,1.5671633058596015e-07,0.0005285245430637077,14.0,0.0,1.460466384887695,1.1531203322940402e-06,0,1.2029239164614108e-07,1.2734127239401812e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:20:23,codecarbon,9dbe1a8c-7213-4ffe-a3f2-35e0facb4892,0.12459850311279295,6.585336692411089e-08,0.0005285245430637079,14.0,0.0,1.460466384887695,4.845497343275282e-07,0,5.054775705654417e-08,5.350974913840725e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:21:03,codecarbon,cc416cdb-d999-4fae-990b-872a57c9e2dd,0.29165053367614746,1.5414446504547238e-07,0.0005285245430637079,14.0,0.0,1.460466384887695,1.1341965198516847e-06,0,1.1831827793571394e-07,1.2525147977873987e-06,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:21:42,codecarbon,dce8df11-8b30-4dcb-9915-f2d611008ed6,0.10897135734558104,5.759403684810524e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.237775007883708e-07,0,4.420805675522388e-08,4.6798555754359464e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:22:20,codecarbon,29a5d8fe-c30e-41cf-abf3-9fcd99bc5bab,0.12230038642883301,6.463875585381385e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,4.756126138899062e-07,0,4.961544534391277e-08,5.252280592338189e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:22:58,codecarbon,6efc0d9f-8988-4806-a8aa-b443ee84c5fd,0.07771897315979004,4.107638477665859e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0224045117696126e-07,0,3.152942993551733e-08,3.3376988111247856e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:23:34,codecarbon,11715a98-f6a0-4098-962a-f42f967012c0,0.07816553115844728,4.1312401638850346e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.039770656161838e-07,0,3.1710591864945554e-08,3.356876574811293e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:24:13,codecarbon,932b0d9e-e19f-4102-93f5-9e14ba26245a,0.07769560813903809,4.106403578974201e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021495872073703e-07,0,3.1519951094575544e-08,3.3366953830194587e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:24:56,codecarbon,7c8989ab-fb6c-4eaa-87c3-a6b787cbcebd,0.062082767486572266,3.2812266317971015e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.4143298467000326e-07,0,2.518605416526043e-08,2.6661903883526373e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:25:32,codecarbon,579447a7-f6dd-48b1-adba-73c9f94935b1,0.06206989288330076,3.280546177415983e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.413829167683919e-07,0,2.5180831130455764e-08,2.6656374789884766e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:26:10,codecarbon,6f2e4d36-708a-495f-b38a-5994be106a09,0.0776970386505127,4.106479185016547e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.021551503075495e-07,0,3.1520531431776065e-08,3.336756817393255e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:26:56,codecarbon,8b7f34f8-bff0-48e3-a3c3-560ae0c63210,0.07771730422973633,4.107550270616456e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0223396089341906e-07,0,3.152875287545006e-08,3.337627137688691e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:27:40,codecarbon,a4833e4e-b67a-4ed9-a48c-6385359cb62c,0.07622742652893066,4.0288065775125436e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.964399920569527e-07,0,3.092433168111105e-08,3.2736432373806364e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:28:17,codecarbon,e446f354-d9f4-4adc-9c07-660a7a55b393,0.07246112823486328,3.8297484690211836e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,2.8179327646891274e-07,0,2.9396400555015135e-08,3.1118967702392785e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:28:57,codecarbon,a6b85820-7c61-4f3b-8747-86826fff0af9,0.07770133018493652,4.106706003143585e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0217183960808645e-07,0,3.152227244337761e-08,3.336941120514641e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:29:34,codecarbon,29f47d1a-cda5-4188-b743-8afc3e2625d0,0.07772135734558105,4.1077644877364375e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.02249723010593e-07,0,3.1530397164184866e-08,3.3378012017477786e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:30:10,codecarbon,6f8d1a1f-f529-47b7-ac8a-7b0ac4af183e,0.0777275562286377,4.108092113919939e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.022738297780355e-07,0,3.153291195872044e-08,3.338067417367559e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:30:49,codecarbon,6617adb3-be08-4cdc-aece-1c7f718d8688,0.06252408027648926,3.304551095861007e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,2.43149201075236e-07,0,2.5365088191620092e-08,2.685142892668561e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:31:25,codecarbon,18bc7040-91ff-42c3-a85f-6868260c2b14,0.07796072959899902,4.120415898822424e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.0318061510721844e-07,0,3.1627506922404776e-08,3.348081220296232e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:32:03,codecarbon,0e584510-af9f-4fde-9990-2ea2d6fcb35c,0.0777289867401123,4.108167719962287e-08,0.0005285245430637078,14.0,0.0,1.460466384887695,3.0227939287821456e-07,0,3.153349229592095e-08,3.338128851741355e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
2023-03-28T03:32:42,codecarbon,64a59d89-aaf9-4be8-922f-47ecc4a302d4,0.08631253242492676,4.561829176055587e-08,0.0005285245430637077,14.0,0.0,1.460466384887695,3.356598483191596e-07,0,3.501570894475966e-08,3.706755572639192e-07,Brazil,BRA,rio grande do norte,,,Windows-10-10.0.22621-SP0,3.8.5,8,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,,,-35.205,-5.9252,3.894577026367188,machine,N
